area,Price of water,Sorghum prices,Maize prices,Red Rice prices,Local goat prices,Wage labor,TOT (goat to cereals),TOT (wage to cereals),Cost of Minimum Basket (CMB),New Admissions (GAM),Measles Cases,AWD/cholera cases,AWD/Cholera deaths,Malaria Cases,Insecurity - Incidents,Insecurity - Fatalities,Displacement (arrivals),Displacement (departures),Total alarms,date
owdweyne,,,,,,,,,,,,,,,,,,,0,2009-03-01
sheikh,,,,,,,,,,,,,,,,,,,0,2009-03-01
laas caanood,,19750.0,15500.0,26000.0,907500.0,130000.0,35.0,5.0,4009063.0,,,,,,,,,,0,2009-03-01
caynabo,,,,,,,,,,,,,,,,,,,0,2009-03-01
taleex,,,,,,,,,,,,,,,,,,,0,2009-03-01
xudun,,,,22320.0,850000.0,110000.0,,,,,,,,,,,,,0,2009-03-01
ceerigaabo,,15000.0,,30000.0,840000.0,120000.0,28.0,4.0,3015500.0,,,,,,,,,,0,2009-03-01
ceel afweyn,,12000.0,,25000.0,1120000.0,65000.0,93.0,6.0,,,,,,,,,,,0,2009-03-01
laasqoray,,,,,,,,,,,,,,,,,,,0,2009-03-01
bossaso,,14000.0,16000.0,19500.0,1155000.0,80000.0,59.0,4.0,5218625.0,,,,,,,,,,0,2009-03-01
bandarbeyla,,,,,,,,,,,,,,,,,,,0,2009-03-01
caluula,,,,,,,,,,,,,,,,,,,0,2009-03-01
iskushuban,,,,,,,,,,,,,,,,,,,0,2009-03-01
qandala,,,,,,,,,,,,,,,,,,,0,2009-03-01
qardho,,,,,,,,,,,,,,,,,,,0,2009-03-01
garoowe,,12500.0,12000.0,25000.0,1200000.0,100000.0,48.0,4.0,2635625.0,,,,,,,,,,0,2009-03-01
burtinle,,12000.0,11000.0,22750.0,1057500.0,100000.0,88.0,9.0,,,,,,,,,,,0,2009-03-01
eyl,,23000.0,,30000.0,875000.0,100000.0,38.0,5.0,,,,,,,,,,,0,2009-03-01
gaalkacyo,,9200.0,,24800.0,1160000.0,90000.0,47.0,4.0,2233800.0,,,,,,,,,,0,2009-03-01
galdogob,,,,,,,,,,,,,,,,,,,0,2009-03-01
hobyo,,6250.0,6000.0,32000.0,700000.0,30000.0,112.0,5.0,,,,,,,,,,,0,2009-03-01
jariiban,,19000.0,17500.0,41000.0,802500.0,100000.0,42.0,6.0,,,,,,,,,,,0,2009-03-01
xarardheere,,5000.0,7000.0,28500.0,750000.0,50000.0,26.0,2.0,1620500.0,,,,,,,,,,0,2009-03-01
dhuusamarreeb,,18000.0,20000.0,35800.0,760000.0,66000.0,21.0,2.0,3328000.0,,,,,,,,,,0,2009-03-01
cabudwaaq,,10000.0,16000.0,26000.0,1100000.0,70000.0,42.0,3.0,2518000.0,,,,,,,,,,0,2009-03-01
cadaado,,,,,,,,,,,,,,,,,,,0,2009-03-01
ceel buur,,,,,,,,,,,,,,,,,,,0,2009-03-01
ceel dheer,,5500.0,10750.0,31750.0,600000.0,50000.0,19.0,2.0,2011750.0,,,,,,,,,,0,2009-03-01
belet weyne,,7400.0,7400.0,20000.0,600000.0,112000.0,81.0,15.0,5497500.0,,,,,,,,,,0,2009-03-01
bulo burto,,,,,,,,,,,,,,,,,,,0,2009-03-01
jalalaqsi,,5500.0,5500.0,32500.0,575000.0,162500.0,105.0,30.0,,,,,,,,,,,0,2009-03-01
jowhar,,5325.0,7125.0,28000.0,985000.0,57500.0,138.0,8.0,1579550.0,,,,,,,,,,0,2009-03-01
adan yabaal,,16000.0,,30000.0,700000.0,30000.0,,,,,,,,,,,,,0,2009-03-01
balcad,,2600.0,6600.0,20000.0,787500.0,32500.0,119.0,5.0,,,,,,,,,,,0,2009-03-01
cadale,,7000.0,9000.0,24000.0,347500.0,40000.0,39.0,5.0,,,,,,,,,,,0,2009-03-01
banadir,,6667.0,6334.0,21750.0,,33750.0,,5.0,663810.0,,,,,,,,,,0,2009-03-01
marka,,5078.0,4922.0,20000.0,1105500.0,52500.0,225.0,11.0,1720983.0,,,,,,,,,,0,2009-03-01
afgooye,,,,,,,,,2331259.0,,,,,,,,,,0,2009-03-01
baraawe,,6250.0,7075.0,18000.0,837500.0,35000.0,118.0,5.0,,,,,,,,,,,0,2009-03-01
kurtunwaarey,,4250.0,4883.0,13300.0,830000.0,43166.0,170.0,9.0,,,,,,,,,,,0,2009-03-01
qoryooley,,5156.0,4844.0,21500.0,1012500.0,36250.0,209.0,7.0,,,,,,,,,,,0,2009-03-01
sablaale,,,,,,,,,,,,,,,,,,,1,2009-03-01
wanla weyn,,4833.0,5666.0,23000.0,535000.0,40000.0,94.0,7.0,,,,,,,,,,,0,2009-03-01
baydhaba,,5150.0,7125.0,23250.0,642500.0,52500.0,125.0,10.0,1803188.0,,,,,,,,,,0,2009-03-01
buur hakaba,,3875.0,5375.0,20000.0,585000.0,75000.0,151.0,20.0,,,,,,,,,,,0,2009-03-01
diinsoor,,4050.0,6750.0,22750.0,470000.0,52500.0,116.0,13.0,2527750.0,,,,,,,,,,1,2009-03-01
qansax dheere,,4250.0,6000.0,24000.0,665000.0,77500.0,156.0,18.0,,,,,,,,,,,1,2009-03-01
xudur,,3000.0,6175.0,26750.0,650000.0,40000.0,217.0,13.0,1342875.0,,,,,,,,,,1,2009-03-01
ceel barde,,6000.0,5750.0,32000.0,550000.0,40000.0,92.0,7.0,1640000.0,,,,,,,,,,0,2009-03-01
tayeeglow,,3000.0,6375.0,24000.0,550000.0,30500.0,183.0,11.0,,,,,,,,,,,1,2009-03-01
waajid,,,,,,,,,,,,,,,,,,,0,2009-03-01
rab dhuure,,,,,,,,,,,,,,,,,,,1,2009-03-01
garbahaarey,,,,,,,,,,,,,,,,,,,1,2009-03-01
baardheere,,6250.0,7000.0,24000.0,575000.0,78750.0,92.0,13.0,2290000.0,,,,,,,,,,1,2009-03-01
belet xaawo,,25000.0,22975.0,33250.0,765500.0,245500.0,31.0,10.0,5934188.0,,,,,,,,,,1,2009-03-01
ceel waaq,,10750.0,,36000.0,450000.0,75000.0,42.0,7.0,2617000.0,,,,,,,,,,1,2009-03-01
doolow,,25000.0,25000.0,33000.0,700000.0,130000.0,28.0,5.0,,,,,,,,,,,1,2009-03-01
luuq,,,10000.0,30000.0,400000.0,90000.0,,,4042500.0,,,,,,,,,,1,2009-03-01
bu'aale,,,6600.0,24000.0,702000.0,100000.0,106.0,15.0,1137000.0,,,,,,,,,,1,2009-03-01
jilib,,,8500.0,20000.0,546000.0,110000.0,64.0,13.0,1183511.0,,,,,,,,,,0,2009-03-01
saakow,,,,,,,,,,,,,,,,,,,1,2009-03-01
kismaayo,,,8000.0,22000.0,772000.0,132000.0,97.0,17.0,258000.0,,,,,,,,,,1,2009-03-01
afmadow,,7000.0,9000.0,32400.0,578800.0,53000.0,64.0,6.0,1675167.0,,,,,,,,,,1,2009-03-01
badhaadhe,,,,,,,,,,,,,,,,,,,1,2009-03-01
jamaame,,,7054.0,20000.0,605000.0,95400.0,86.0,14.0,1011600.0,,,,,,,,,,0,2009-03-01
borama,,3125.0,3000.0,5950.0,200000.0,35000.0,34.0,6.0,936000.0,,,,,,,,,,0,2009-04-01
baki,,,,,,,,,,,,,,,,,,,0,2009-04-01
lughaye,,4300.0,,6000.0,120000.0,26000.0,28.0,7.0,,,,,,,,,,,0,2009-04-01
zeylac,,5550.0,,7400.0,185000.0,37000.0,25.0,5.0,882490.0,,,,,,,,,,0,2009-04-01
hargeysa,,3250.0,4000.0,6375.0,260000.0,30000.0,41.0,5.0,466578.0,,,,,,,,,,1,2009-04-01
berbera,,,,,,,,,,,,,,,,,,,0,2009-04-01
gebiley,,2550.0,2300.0,6200.0,111750.0,22000.0,18.0,4.0,,,,,,,,,,,0,2009-04-01
burco,,4000.0,4000.0,5500.0,230000.0,25000.0,42.0,5.0,1228500.0,,,,,,,,,,0,2009-04-01
buuhoodle,,,,,,,,,,,,,,,,,,,0,2009-04-01
owdweyne,,,,,,,,,,,,,,,,,,,0,2009-04-01
sheikh,,,,,,,,,,,,,,,,,,,0,2009-04-01
laas caanood,,20000.0,15750.0,24000.0,1087500.0,127500.0,45.0,5.0,3996250.0,,,,,,,,,,0,2009-04-01
caynabo,,,,,,,,,,,,,,,,,,,1,2009-04-01
taleex,,,,,,,,,,,,,,,,,,,0,2009-04-01
xudun,,24000.0,,20000.0,955000.0,115000.0,40.0,5.0,,,,,,,,,,,0,2009-04-01
ceerigaabo,,15000.0,,25000.0,1000000.0,120000.0,40.0,5.0,3709000.0,,,,,,,,,,0,2009-04-01
ceel afweyn,,11000.0,,25000.0,1137500.0,75000.0,103.0,7.0,,,,,,,,,,,1,2009-04-01
laasqoray,,,,,,,,,,,,,,,,,,,0,2009-04-01
bossaso,,12750.0,14750.0,18250.0,1250000.0,80000.0,68.0,4.0,2738350.0,,,,,,,,,,0,2009-04-01
bandarbeyla,,,,,,,,,,,,,,,,,,,0,2009-04-01
caluula,,,,,,,,,,,,,,,,,,,0,2009-04-01
iskushuban,,,,,,,,,,,,,,,,,,,0,2009-04-01
qandala,,,,,,,,,,,,,,,,,,,0,2009-04-01
qardho,,,,,,,,,,,,,,,,,,,0,2009-04-01
garoowe,,16000.0,15000.0,24500.0,1275000.0,100000.0,52.0,4.0,3113688.0,,,,,,,,,,0,2009-04-01
burtinle,,14500.0,15500.0,20750.0,1232500.0,115000.0,85.0,8.0,,,,,,,,,,,0,2009-04-01
eyl,,21500.0,,27500.0,950000.0,100000.0,44.0,5.0,,,,,,,,,,,0,2009-04-01
gaalkacyo,,8000.0,10000.0,22000.0,1225000.0,90000.0,56.0,4.0,2295000.0,,,,,,,,,,0,2009-04-01
galdogob,,,,,,,,,,,,,,,,,,,0,2009-04-01
hobyo,,6000.0,6000.0,30000.0,875000.0,38750.0,146.0,7.0,,,,,,,,,,,0,2009-04-01
jariiban,,18000.0,,30000.0,1075000.0,105000.0,60.0,6.0,,,,,,,,,,,0,2009-04-01
xarardheere,,5000.0,7000.0,30000.0,837500.0,60000.0,28.0,2.0,1636688.0,,,,,,,,,,0,2009-04-01
dhuusamarreeb,,12000.0,14000.0,30000.0,770000.0,65000.0,26.0,2.0,2880000.0,,,,,,,,,,0,2009-04-01
cabudwaaq,,10000.0,10000.0,28000.0,1100000.0,82500.0,39.0,3.0,3174050.0,,,,,,,,,,0,2009-04-01
cadaado,,,,,,,,,,,,,,,,,,,0,2009-04-01
ceel buur,,,,,,,,,,,,,,,,,,,0,2009-04-01
ceel dheer,,5250.0,10000.0,27250.0,725000.0,57500.0,27.0,2.0,2121188.0,,,,,,,,,,0,2009-04-01
belet weyne,,7250.0,8750.0,20000.0,975000.0,120000.0,134.0,17.0,1625050.0,,,,,,,,,,0,2009-04-01
bulo burto,,,,,,,,,,,,,,,,,,,0,2009-04-01
jalalaqsi,,5575.0,6000.0,26000.0,587000.0,180000.0,105.0,33.0,,,,,,,,,,,0,2009-04-01
jowhar,,3925.0,8350.0,27000.0,977500.0,57500.0,117.0,7.0,1452525.0,,,,,,,,,,0,2009-04-01
adan yabaal,,12000.0,,30000.0,800000.0,30000.0,,,,,,,,,,,,,0,2009-04-01
balcad,,2600.0,6600.0,20000.0,812500.0,35000.0,123.0,6.0,,,,,,,,,,,0,2009-04-01
cadale,,4500.0,7000.0,26000.0,342500.0,37500.0,49.0,6.0,,,,,,,,,,,0,2009-04-01
banadir,,6000.0,7167.0,20500.0,1338750.0,47500.0,187.0,7.0,551854.0,,,,,,,,,,0,2009-04-01
marka,,3969.0,6646.0,21000.0,1147500.0,56250.0,173.0,8.0,1472587.0,,,,,,,,,,0,2009-04-01
afgooye,,,,,,,,,1686870.0,,,,,,,,,,0,2009-04-01
baraawe,,6719.0,6550.0,22000.0,612500.0,36250.0,94.0,6.0,,,,,,,,,,,0,2009-04-01
kurtunwaarey,,3400.0,5958.0,13950.0,1062500.0,64166.0,178.0,11.0,,,,,,,,,,,0,2009-04-01
qoryooley,,4441.0,6172.0,21750.0,892500.0,57500.0,145.0,9.0,2329792.0,,,,,,,,,,0,2009-04-01
sablaale,,,,,,,,,,,,,,,,,,,0,2009-04-01
wanla weyn,,5000.0,6666.0,21750.0,630000.0,62500.0,95.0,9.0,,,,,,,,,,,0,2009-04-01
